,south G(i) [kWh/m2],south_east G(i) [kWh/m2],east G(i) [kWh/m2],north_east G(i) [kWh/m2],north G(i) [kWh/m2],north_west G(i) [kWh/m2],west G(i) [kWh/m2],south_west G(i) [kWh/m2],T2m
7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89
7327,14.96,14.96,14.96,14.96,11.4,11.4,11.4,11.4,13.15
7328,83.62,93.66,83.14,44.23,44.23,44.23,44.23,58.91,13.43
7329,63.44,63.44,63.44,48.34,48.34,48.34,48.34,63.44,13.95
7330,146.18,142.27,117.31,80.26,80.26,80.26,80.26,126.74,14.17
7331,74.81,74.81,57.0,57.0,57.0,57.0,74.81,74.81,14.61
7332,174.55,142.76,83.45,83.45,83.45,83.45,129.71,169.14,14.91
7333,247.23,139.68,72.96,72.96,72.96,72.96,189.57,267.89,14.81
7334,61.78,38.76,38.76,38.76,38.76,51.17,61.88,66.28,14.78
7335,74.01,19.15,19.15,19.15,19.15,45.96,102.62,114.24,14.32
7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54
7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24
7338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99
7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87
7340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59
7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23
7342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65
7343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63
7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69
7345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64
7346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54
7347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55
7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46
7350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31
7351,17.95,17.95,17.95,17.95,13.68,13.68,13.68,13.68,10.72
7352,179.0,223.83,176.29,48.79,48.79,48.79,48.79,68.04,11.36
7353,139.74,145.87,119.1,67.49,67.49,67.49,67.49,104.31,12.2
7354,561.73,516.83,231.85,73.87,73.87,73.87,73.87,340.25,13.17
7355,373.95,299.62,91.2,91.2,91.2,91.2,127.39,302.61,14.05
7356,322.06,219.93,86.18,86.18,86.18,86.18,177.44,304.46,14.53
7357,119.55,94.7,64.3,64.3,64.3,64.3,106.09,124.27,14.96
7358,61.45,38.3,38.3,38.3,38.3,50.53,61.5,66.02,15.13
7359,75.03,18.24,18.24,18.24,18.24,45.29,104.37,116.69,14.63
7360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.03
7361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.38
7362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95
7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22
7364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76
7365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22
7366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96
7367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51
7368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26
7369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14
7370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06
7371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87
7372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79
7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71
7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8
7375,13.77,13.77,13.77,13.77,10.49,10.49,10.49,10.49,10.2
7376,96.59,111.49,95.51,44.23,44.23,44.23,44.23,59.55,10.28
7377,67.1,67.46,65.86,48.79,48.79,48.79,48.79,64.99,10.69
7378,67.63,67.63,67.63,51.53,51.53,51.53,51.53,67.63,10.96
7379,43.69,43.69,33.29,33.29,33.29,33.29,43.69,43.69,10.57
7380,58.65,58.65,44.69,44.69,44.69,44.69,58.65,58.65,10.5
7381,54.46,54.46,41.5,41.5,41.5,41.5,54.46,54.46,10.93
7382,127.36,61.14,45.6,45.6,45.6,45.6,127.24,154.74,11.74
7383,150.87,17.78,17.78,17.78,17.78,75.56,222.78,253.97,11.6
7384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79
7385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16
7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.92
7388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9
7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78
7390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59
7391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28
7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28
7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78
7394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17
7395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85
7396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48
7397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
7398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
7399,175.97,293.35,253.88,80.68,18.24,18.24,18.24,18.24,7.23
7400,577.45,785.9,559.68,25.54,25.54,25.54,25.54,56.45,7.8
7401,418.58,457.31,283.08,66.58,66.58,66.58,66.58,189.59,8.83
7402,792.93,721.66,274.51,48.34,48.34,48.34,48.34,446.57,9.96
7403,325.42,265.49,91.66,91.66,91.66,91.66,126.27,267.75,10.78
7404,601.3,352.87,69.77,69.77,69.77,69.77,246.67,557.31,11.02
7405,221.16,130.28,70.22,70.22,70.22,70.22,170.89,237.98,11.18
7406,454.73,55.15,35.11,35.11,35.11,35.11,451.75,619.01,11.38
7407,134.43,16.87,16.87,16.87,16.87,67.22,196.52,224.36,11.21
7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31
7409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03
7410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42
7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13
7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49
7414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06
7415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83
7416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16
7417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08
7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
7419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73
7420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65
7421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88
7422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
7423,33.9,44.27,40.72,25.33,15.5,15.5,15.5,15.5,3.64
7424,66.07,72.08,65.49,38.3,38.3,38.3,38.3,50.99,5.68
7425,72.83,73.57,70.21,50.62,50.62,50.62,50.62,68.44,7.72
7426,249.86,236.17,150.73,84.36,84.36,84.36,84.36,183.77,9.18
7427,73.02,73.02,55.63,55.63,55.63,55.63,73.02,73.02,9.92
7428,249.67,181.83,83.9,83.9,83.9,83.9,152.43,237.49,10.6
7429,68.46,66.2,49.7,49.7,49.7,49.7,67.2,68.87,10.73
7430,101.06,56.86,42.41,42.41,42.41,42.41,100.48,119.13,10.28
7431,39.91,14.14,14.14,14.14,14.14,26.97,51.48,56.84,9.76
7432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02
7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77
7434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53
7435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36
7436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31
7437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18
7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86
7439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92
7440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9
7441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45
7442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91
7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91
7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93
7445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96
7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07
7447,56.92,84.27,74.74,33.93,15.96,15.96,15.96,15.96,5.73
7448,327.75,430.94,316.54,41.95,41.95,41.95,41.95,67.4,6.77
7449,203.72,216.78,156.41,67.94,67.94,67.94,67.94,124.88,8.28
7450,125.61,122.55,103.52,72.05,72.05,72.05,72.05,110.91,9.52
7451,118.06,111.92,73.87,73.87,73.87,73.87,97.62,112.13,10.29
7452,69.43,69.43,52.9,52.9,52.9,52.9,69.43,69.43,10.49
7453,71.19,66.62,49.25,49.25,49.25,49.25,68.61,72.02,9.84
7454,18.55,18.55,14.14,14.14,14.14,14.14,18.55,18.55,9.85
7455,231.55,13.22,13.22,13.22,13.22,100.0,345.43,399.92,9.99
7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4
7457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57
7458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04
7460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77
7461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54
7462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
7464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02
7465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
7466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33
7467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12
7468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73
7469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56
7470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58
7471,24.03,29.51,27.57,19.34,12.77,12.77,12.77,12.77,3.67
7472,81.49,92.53,80.17,39.67,39.67,39.67,39.67,53.52,5.08
7473,84.09,85.61,78.52,53.81,53.81,53.81,53.81,74.86,6.51
7474,68.23,68.23,68.23,51.98,51.98,51.98,51.98,68.23,7.37
7475,53.86,53.86,41.04,41.04,41.04,41.04,53.86,53.86,8.01
7476,56.86,56.86,43.32,43.32,43.32,43.32,56.86,56.86,8.32
7477,55.66,55.66,42.41,42.41,42.41,42.41,55.66,55.66,8.45
7478,35.91,35.91,27.36,27.36,27.36,27.36,35.91,35.91,8.31
7479,23.2,11.86,11.86,11.86,11.86,18.45,27.17,29.14,7.82
7480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28
7481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82
7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39
7483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31
7484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17
7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91
7486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44
7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46
7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01
7490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
7492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92
7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51
7494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23
7495,41.93,59.45,53.15,26.71,14.14,14.14,14.14,14.14,2.92
7496,177.63,222.26,171.8,44.23,44.23,44.23,44.23,64.03,4.16
7497,588.37,646.57,370.91,51.07,51.07,51.07,51.07,230.39,5.99
7498,329.33,307.23,170.83,82.08,82.08,82.08,82.08,224.18,7.29
7499,309.84,253.23,88.01,88.01,88.01,88.01,120.61,254.91,8.2
7500,64.04,64.04,48.79,48.79,48.79,48.79,64.04,64.04,8.52
7501,297.86,151.07,66.58,66.58,66.58,66.58,213.18,323.59,8.57
7502,497.77,56.14,30.1,30.1,30.1,30.1,484.43,675.18,8.47
7503,165.96,13.68,13.68,13.68,13.68,72.74,241.59,280.2,7.89
7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74
7505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85
7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25
7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82
7509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11
7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
7511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
7512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06
7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27
7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
7517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61
7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75
7519,22.9,28.81,26.65,17.69,11.4,11.4,11.4,11.4,-0.45
7520,64.07,70.5,63.16,35.57,35.57,35.57,35.57,47.63,1.67
7521,50.87,50.87,50.87,38.76,38.76,38.76,38.76,50.87,3.51
7522,64.04,64.04,64.04,48.79,48.79,48.79,48.79,64.04,5.17
7523,62.24,62.24,47.42,47.42,47.42,47.42,62.24,62.24,6.11
7524,67.63,67.63,51.53,51.53,51.53,51.53,67.63,67.63,7.18
7525,63.27,60.9,45.6,45.6,45.6,45.6,61.89,63.68,7.73
7526,35.31,35.31,26.9,26.9,26.9,26.9,35.31,35.31,7.88
7527,22.73,10.94,10.94,10.94,10.94,17.4,26.91,29.12,7.6
7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
7529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
7530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
7531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05
7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
7534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13
7535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
7536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
7538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
7540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
7541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26
7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13
7543,13.17,13.17,13.17,13.17,10.03,10.03,10.03,10.03,0.92
7544,31.12,31.12,31.12,23.71,23.71,23.71,23.71,31.12,1.41
7545,29.92,29.92,29.92,22.8,22.8,22.8,22.8,29.92,2.0
7546,31.12,31.12,31.12,23.71,23.71,23.71,23.71,31.12,2.94
7547,36.51,36.51,27.82,27.82,27.82,27.82,36.51,36.51,4.05
7548,37.71,37.71,28.73,28.73,28.73,28.73,37.71,37.71,4.76
7549,49.68,49.68,37.85,37.85,37.85,37.85,49.68,49.68,5.49
7550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77
7551,51.26,11.86,11.86,11.86,11.86,28.25,68.77,78.3,5.4
7552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97
7553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84
7554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
7555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64
7556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17
7558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38
7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36
7560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59
7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83
7562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72
7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75
7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
7567,107.39,174.06,149.02,46.94,12.77,12.77,12.77,12.77,4.71
7568,80.93,92.81,79.02,36.94,36.94,36.94,36.94,50.34,5.02
7569,88.21,90.18,80.56,53.35,53.35,53.35,53.35,75.81,5.4
7570,269.14,252.5,150.47,78.89,78.89,78.89,78.89,190.64,6.02
7571,43.69,43.69,33.29,33.29,33.29,33.29,43.69,43.69,6.57
7572,38.3,38.3,29.18,29.18,29.18,29.18,38.3,38.3,6.9
7573,14.96,14.96,11.4,11.4,11.4,11.4,14.96,14.96,6.9
7574,25.14,25.14,19.15,19.15,19.15,19.15,25.14,25.14,6.65
7575,42.29,10.94,10.94,10.94,10.94,24.08,55.71,63.25,6.36
7576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52
7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
7578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43
7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73
7580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19
7581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83
7582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76
7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67
7584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66
7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
7586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23
7587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33
7589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56
7590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
7591,91.73,147.43,126.24,40.57,11.86,11.86,11.86,11.86,1.84
7592,124.0,150.43,119.52,39.22,39.22,39.22,39.22,55.7,2.76
7593,82.37,83.95,76.15,51.53,51.53,51.53,51.53,72.33,3.88
7594,54.46,54.46,54.46,41.5,41.5,41.5,41.5,54.46,4.79
7595,76.15,75.25,55.63,55.63,55.63,55.63,73.11,75.26,5.59
7596,59.85,59.85,45.6,45.6,45.6,45.6,59.85,59.85,6.12
7597,38.3,38.3,29.18,29.18,29.18,29.18,38.3,38.3,6.11
7598,39.86,35.55,26.9,26.9,26.9,26.9,39.63,41.55,6.2
7599,20.91,8.66,8.66,8.66,8.66,14.62,25.4,28.01,5.93
7600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18
7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95
7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
7605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53
7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19
7608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
7609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27
7610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
7611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77
7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48
7613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11
7614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
7615,63.61,99.85,85.89,29.91,10.49,10.49,10.49,10.49,2.21
7616,343.45,451.13,324.28,35.57,35.57,35.57,35.57,64.3,3.1
7617,712.56,783.82,429.56,34.2,34.2,34.2,34.2,257.52,4.44
7618,717.12,651.84,252.23,52.44,52.44,52.44,52.44,409.83,5.75
7619,865.23,630.96,40.58,40.58,40.58,40.58,72.87,634.06,6.86
7620,777.83,434.63,45.14,45.14,45.14,45.14,267.05,708.41,7.46
7621,431.62,185.86,56.54,56.54,56.54,56.54,282.16,471.51,7.95
7622,271.75,60.37,36.94,36.94,36.94,36.94,259.25,354.13,7.97
7623,32.29,9.12,9.12,9.12,9.12,18.74,41.64,47.25,7.28
7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
7626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23
7627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47
7628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24
7629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07
7630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
7631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37
7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27
7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53
7636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67
7637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59
7638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
7639,4.19,4.19,4.19,4.19,3.19,3.19,3.19,3.19,3.84
7640,79.0,91.52,76.67,33.74,33.74,33.74,33.74,46.45,4.27
7641,142.12,149.19,113.75,57.46,57.46,57.46,57.46,96.67,5.09
7642,49.68,49.68,49.68,37.85,37.85,37.85,37.85,49.68,6.77
7643,50.87,50.87,38.76,38.76,38.76,38.76,50.87,50.87,7.26
7644,113.41,100.17,65.21,65.21,65.21,65.21,93.6,110.69,7.38
7645,55.73,53.23,39.67,39.67,39.67,39.67,54.19,56.13,7.17
7646,481.73,60.38,26.45,26.45,26.45,26.45,454.35,644.91,6.83
7647,131.62,9.58,9.58,9.58,9.58,51.35,185.3,218.55,6.33
7648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
7649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
7650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51
7651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85
7652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53
7653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17
7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16
7655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73
7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
7657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47
7658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
7659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17
7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98
7661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04
7663,208.51,351.29,295.05,72.74,7.75,7.75,7.75,7.75,-0.31
7664,113.83,137.95,109.15,35.57,35.57,35.57,35.57,50.92,0.44
7665,348.42,377.18,232.14,57.91,57.91,57.91,57.91,162.69,1.65
7666,606.21,553.14,228.19,60.65,60.65,60.65,60.65,356.32,3.46
7667,55.66,55.66,42.41,42.41,42.41,42.41,55.66,55.66,4.73
7668,354.83,232.09,73.87,73.87,73.87,73.87,170.26,329.22,5.85
7669,146.86,97.67,57.0,57.0,57.0,57.0,116.31,154.58,6.86
7670,308.24,61.28,34.66,34.66,34.66,34.66,290.75,403.29,6.97
7671,103.22,9.12,9.12,9.12,9.12,41.05,143.48,169.24,6.6
7672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94
7674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81
7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53
7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98
7677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33
7678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92
7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37
7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25
